                       0  1  2
2nd                    0  1  0
2nd-i                  0  1  0
_number_               1  2  0
_number_-document      1  0  0
_number_-unimportant   0  1  0
awesome                0  1  0
awesome-information    0  1  0
character              1  0  0
document               1  1  1
dumb                   0  0  1
e                      0  3  0
hyphen                 0  0  1
hyphen-word            0  0  1
i                      0  2  0
important              1  0  0
important-information  1  0  0
information            1  1  0
sentence               0  0  1
unimportant            0  1  0
unimportant-document   0  1  0
word                   0  0  1
