                              0         1         2
2nd                    0.000000  0.207431  0.000000
2nd-i                  0.000000  0.207431  0.000000
_number_               0.324124  0.315514  0.000000
_number_-document      0.426184  0.000000  0.000000
_number_-unimportant   0.000000  0.207431  0.000000
awesome                0.000000  0.207431  0.000000
awesome-information    0.000000  0.207431  0.000000
character              0.426184  0.000000  0.000000
document               0.251711  0.122512  0.255374
dumb                   0.000000  0.000000  0.432385
e                      0.000000  0.622294  0.000000
hyphen                 0.000000  0.000000  0.432385
hyphen-word            0.000000  0.000000  0.432385
i                      0.000000  0.414863  0.000000
important              0.426184  0.000000  0.000000
important-information  0.426184  0.000000  0.000000
information            0.324124  0.157757  0.000000
sentence               0.000000  0.000000  0.432385
unimportant            0.000000  0.207431  0.000000
unimportant-document   0.000000  0.207431  0.000000
word                   0.000000  0.000000  0.432385
